,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
3,207,"▪︎ Commission; @akallyh
▪︎ Time: 7h 59m
_
[[ #draw #draws #otakugirl #animegirl #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #commisions #commisionsopen ]]",838,2020-06-07T15:00:29.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101840083_568785447152736_3849765273239156530_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QaErZCU0jQIAX-Eu28T&oh=657aa5e40597d6690c0fbad1267975fb&oe=5F0FBA68 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101840083_568785447152736_3849765273239156530_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QaErZCU0jQIAX-Eu28T&oh=fc7cf1749404b1e9ed8d05cd5e079c3e&oe=5F0CA662 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101840083_568785447152736_3849765273239156530_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QaErZCU0jQIAX-Eu28T&oh=f1b622ee83d9cd5dcdfa8d682dab502a&oe=5F0EC3A0 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101840083_568785447152736_3849765273239156530_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QaErZCU0jQIAX-Eu28T&oh=e514589aabf9eab39a8e5925f7d9b328&oe=5F0FF259 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101840083_568785447152736_3849765273239156530_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=QaErZCU0jQIAX-Eu28T&oh=e7faf01bfaff02f68570d76afda76519&oe=5F0CE0E3 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
4,207,"▪︎ Commission; @gizmothepikachu
▪︎ Time: 6h 56m
_
[[ #draw #draws #otakugirl #animegirl #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #commisions #commisionsopen ]]",760,2020-06-04T12:07:39.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101649609_282420729607644_879168585366258574_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Tufm5Os6GisAX_2iwgm&oh=fa74f7226b32e9f5eeeffcaa1af86507&oe=5F0EB804 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101649609_282420729607644_879168585366258574_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Tufm5Os6GisAX_2iwgm&oh=76803f9f08ae657514effdbd99e33bb5&oe=5F0ED0CA 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101649609_282420729607644_879168585366258574_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Tufm5Os6GisAX_2iwgm&oh=be4cbe543879e334e1149cdb251ff080&oe=5F0F0B74 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101649609_282420729607644_879168585366258574_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Tufm5Os6GisAX_2iwgm&oh=54836182c3a488776f49e75b741bd8bd&oe=5F0F6C2A 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101649609_282420729607644_879168585366258574_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=Tufm5Os6GisAX_2iwgm&oh=d64c8fe909ea28b99bc88334bed77c32&oe=5F0F17A5 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
5,207,"▪︎ArtTrade; @ricchan_hh
▪︎Tempo: 6h 10min
.
.
.
( #draw #draws #otakuboy #animeboy #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #arttrade #at #commisionsopen )",850,2020-06-02T15:04:03.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101439210_582960992334468_8712506083773749212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NAI5vlCsUgsAX-d7t6o&oh=e7192af2cbb9e59ab1ed8f9d5b62a074&oe=5F0DE250 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101439210_582960992334468_8712506083773749212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NAI5vlCsUgsAX-d7t6o&oh=01aa5330579b32821dfa184128357898&oe=5F0D7A4A 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101439210_582960992334468_8712506083773749212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NAI5vlCsUgsAX-d7t6o&oh=53283e9d5caeb7863520e34df7f91ce4&oe=5F0CF1B8 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101439210_582960992334468_8712506083773749212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NAI5vlCsUgsAX-d7t6o&oh=619c45e97e216e6e9af3d8ad11e0c7c0&oe=5F0ED1F1 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101439210_582960992334468_8712506083773749212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=NAI5vlCsUgsAX-d7t6o&oh=216d4e6b55377a17efc2e33516eaffef&oe=5F0CA84B 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
6,207,"▪︎ Commission; @brutalcryx
▪︎ Time: 3h 14m
_
[[ #draw #draws #otakugirl #animegirl #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #commisions #commisionsopen ]]",808,2020-05-30T14:44:35.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/84502239_337922017177214_1923404915263010286_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=r88l0SerVUsAX-xjZKP&oh=7c418f47b74c34bbafbb40ab9ce1cad1&oe=5F0FA07A 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/84502239_337922017177214_1923404915263010286_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=r88l0SerVUsAX-xjZKP&oh=e0896e913f6ac418f9951efc52af254c&oe=5F0C7A34 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/84502239_337922017177214_1923404915263010286_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=r88l0SerVUsAX-xjZKP&oh=ad30c0d1296266c11a4e1ad8a0ed5fff&oe=5F0DF30A 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/84502239_337922017177214_1923404915263010286_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=r88l0SerVUsAX-xjZKP&oh=c6855277e56fe0ab8136ab8537b4a5b3&oe=5F0C7DD4 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/84502239_337922017177214_1923404915263010286_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=102&_nc_ohc=r88l0SerVUsAX-xjZKP&oh=c7fa70630170441d01dac7a797bad291&oe=5F0CC25F 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
7,207,"▪︎ArtTrade; @ch._.indo
▪︎Tempo: 2h 50min
.
.
.
( #draw #draws #otakuboy #animeboy #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #arttrade #at #commisionsopen )",726,2020-05-29T15:04:37.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101190946_384903352414691_8487506813855015482_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=63q7VgRYOBwAX_a8LIG&oh=69c6c7da8dec383a2f88c550f5e2f85c&oe=5F0D7CB4 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101190946_384903352414691_8487506813855015482_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=63q7VgRYOBwAX_a8LIG&oh=36d6e72d6148bff024b6e8d0ed860f47&oe=5F103BB6 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101190946_384903352414691_8487506813855015482_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=63q7VgRYOBwAX_a8LIG&oh=e65536b40750bcc2131343b289a898e6&oe=5F0D59CC 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101190946_384903352414691_8487506813855015482_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=63q7VgRYOBwAX_a8LIG&oh=f2d2ca5cfaad75ae41eb0afc40371f3b&oe=5F0EC20D 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101190946_384903352414691_8487506813855015482_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=63q7VgRYOBwAX_a8LIG&oh=7b8f7409687dfb5e417e8357f0376abe&oe=5F0EFB37 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
8,207,"▪︎ Commission; @akallyh
▪︎ Time: 3h 19m
_
[[ #draw #draws #otakugirl #animegirl #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #commisions #commisionsopen ]]",936,2020-05-28T15:16:43.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/100996763_2541173916147676_8115070314809757198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AKFDm1Z4cDkAX_QDSX1&oh=2130d24627be1bec93cffca093d873b5&oe=5F0CCBC4 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/100996763_2541173916147676_8115070314809757198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AKFDm1Z4cDkAX_QDSX1&oh=c4acc9f2fa153d4832601f732e0e80ab&oe=5F0FBA0C 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/100996763_2541173916147676_8115070314809757198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AKFDm1Z4cDkAX_QDSX1&oh=e95ce8f0a0358ba4a5a0900d7764a8bf&oe=5F0CF655 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/100996763_2541173916147676_8115070314809757198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AKFDm1Z4cDkAX_QDSX1&oh=16d2da806e38fa06ef56f6f1fa0d8720&oe=5F0E7A17 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/100996763_2541173916147676_8115070314809757198_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=104&_nc_ohc=AKFDm1Z4cDkAX_QDSX1&oh=23199e3badc814637745525e551eb0f6&oe=5F0DD837 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
9,207,"▪︎ Commission; @ruekitten
▪︎ Time: 6h 40m
_
[[ #draw #draws #otakugirl #animegirl #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #commisions #commisionsopen ]]",839,2020-05-27T15:24:17.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/100952321_3516463391716841_1928050139051359475_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3TA2mbsSAiwAX-27tKk&oh=f5a740450346ff13ffdac5742768faa9&oe=5F0D667B 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/100952321_3516463391716841_1928050139051359475_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3TA2mbsSAiwAX-27tKk&oh=3cb9e0edf8388a98a3da3abc153bca3c&oe=5F0CC6B3 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/100952321_3516463391716841_1928050139051359475_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3TA2mbsSAiwAX-27tKk&oh=849def50421da25b5695079abc4706fd&oe=5F0E2CEE 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/100952321_3516463391716841_1928050139051359475_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3TA2mbsSAiwAX-27tKk&oh=005486711596925f445b8e163c9395af&oe=5F0EF330 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/100952321_3516463391716841_1928050139051359475_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=3TA2mbsSAiwAX-27tKk&oh=0ac0ea9815fe79a0433052c433a18d0b&oe=5F104610 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
10,207,"▪︎ Commission; @akallyh
▪︎ Time: 2h 36m
_
[[ #draw #draws #otakugirl #animegirl #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #commisions #commisionsopen ]]",993,2020-05-25T15:11:32.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101206389_903642530047599_2837627408446346890_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RHPV5uvEEnoAX_Ex8SG&oh=6cb952941d974b087a550de135065925&oe=5F0EB0AD 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101206389_903642530047599_2837627408446346890_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RHPV5uvEEnoAX_Ex8SG&oh=77bd9f8e867e03f8d902a955e2d47251&oe=5F0E462B 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101206389_903642530047599_2837627408446346890_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RHPV5uvEEnoAX_Ex8SG&oh=a9f91a7ffa0b2aee7c8e4d648388e739&oe=5F0CC455 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101206389_903642530047599_2837627408446346890_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RHPV5uvEEnoAX_Ex8SG&oh=a543238e93f6bba52ecad642a5add85a&oe=5F0E7894 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101206389_903642530047599_2837627408446346890_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=RHPV5uvEEnoAX_Ex8SG&oh=4e540fd3a54799a65dfcc691d641ed6f&oe=5F0F2DAA 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
11,207,"▪︎ Commission; @ultra.arcade ▪︎ Time: 4h 11m
_
[[ #draw #draws #otakuboy #animeboy #anime #mangá #drawdrawdraw #draws #drawinganime #drawing #cute #cutest #desenho #desenhos #fofo #drawing #mydraw #mydraws #meudesenho #desenhodigital #digital #digitalpictures #digitaldesenho #ibispaintx #meusdesenhos #ibispaint #commisions #commisionsopen ]]",639,2020-05-24T15:10:45.000Z,"10,470",913,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101301089_140920604189143_5701394533056527538_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=36bo996rRaUAX8B2irR&oh=bda2d11e0ec0d6237498e38bbb92d94a&oe=5F0CA8E5 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101301089_140920604189143_5701394533056527538_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=36bo996rRaUAX8B2irR&oh=e50c1a6388b24fb5155ba81ab6b3b19d&oe=5F0D1463 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101301089_140920604189143_5701394533056527538_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=36bo996rRaUAX8B2irR&oh=4ba94f67763348da95d30aafd62cf5c2&oe=5F0DBD9D 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101301089_140920604189143_5701394533056527538_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=36bo996rRaUAX8B2irR&oh=27ab0da002035c00ad8066566c705627&oe=5F0E4DDC 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101301089_140920604189143_5701394533056527538_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=107&_nc_ohc=36bo996rRaUAX8B2irR&oh=dad3ca31ca982f1816164b4f09ce0eff&oe=5F0DCE62 640w","🌸_ COMMISSIONS OPEN _🌸
🌸..• Próximo: @simplystobie
🌸 Pedidos: #desenhamesweet
🌸 ArtTrades & Collabs"
0,805,"It's been two weeks since my last sketch. I repent and will draw skulls immediately!
.
Thanks @b_u_t_c_h_a for the confessional theme 😉💀💀.
.
.
.
.
.
#pencildrawing #pencilsketch #drawingpencil #pencildraw #pencildrawings #pencilsketches #graphitepencil #pencil_drawing #pencil_academy #pencil_sketch #pencilarts #sketchpencil #drawpencil #pencilportal #pencildrawingart #pencilling #pencilartists #sketchdaily #sketchdraw #sketchdrawing #drawingsketch #drawdrawdraw #drawdaily #drawingexpression","1,638",2020-06-13T00:45:56.000Z,"62,395",929,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/103289613_566474497384811_3794129103045865810_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=fhN9BSvA8rMAX8vJ4Z2&oh=5b6509a2092b8cb3bc91fb2a93246e4e&oe=5F0E16B8 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/103289613_566474497384811_3794129103045865810_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=fhN9BSvA8rMAX8vJ4Z2&oh=e14a2db68d3feb98c9268f88e241d399&oe=5F102432 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/103289613_566474497384811_3794129103045865810_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=fhN9BSvA8rMAX8vJ4Z2&oh=2f94dcaea9d15d7e3141bf5d5b137d1c&oe=5F0C8F50 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/103289613_566474497384811_3794129103045865810_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=fhN9BSvA8rMAX8vJ4Z2&oh=d3b7331a56652635a27f9556aca51bef&oe=5F0D3B09 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/103289613_566474497384811_3794129103045865810_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=fhN9BSvA8rMAX8vJ4Z2&oh=e1832bb0bb222a4a1a39a4c11c52352f&oe=5F0D5733 640w","💀 Skull distillery 💀
🔽 For brushes and tutorials 🔽"
1,805,"Wanna draw a skull? I'm making a tutorial right now! 🤪💀
.
My bio link has all my tutorials, Photoshop brushes and things so check it out.
.
This tutorial will be uploaded as soon as I finish it!
.
.
.
.
.
#skeleton #skulladdiction #skullsketch #skulldrawing #skullhead #skulllover #skullobsession #skulldrawing #skullart #skulls #blxcksheepco #macabreart #deathart #darkwork #artesobscurae
#myart #drawing #pencilart #sketch #sketchbook #art_insanely #sketch_dailydose #drawing_expression #artstrending #art_dailydose #arts_promote #arts_moonlight #art_overnight #artistic_nation #drawing #drawingoftheday","4,477",2020-06-06T07:54:03.000Z,"62,395",929,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101951435_619801431944195_6779523638106628499_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=JGxjHOYy1mkAX9tZtYc&oh=7c7d2182f311491c0ecbdb72e2b4b225&oe=5F0E06BB 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101951435_619801431944195_6779523638106628499_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=JGxjHOYy1mkAX9tZtYc&oh=1ccc567268cee1fef9d092a8221509b0&oe=5F0DB33D 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101951435_619801431944195_6779523638106628499_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=JGxjHOYy1mkAX9tZtYc&oh=1e69243645853224937923c5841b470a&oe=5F0FF7C3 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101951435_619801431944195_6779523638106628499_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=JGxjHOYy1mkAX9tZtYc&oh=6815ddd1b65e1306cd247c94b005bba2&oe=5F0C8F86 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101951435_619801431944195_6779523638106628499_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=JGxjHOYy1mkAX9tZtYc&oh=6d848ec27a226e2895973acf317e3947&oe=5F0D1F40 640w","💀 Skull distillery 💀
🔽 For brushes and tutorials 🔽"
2,805,"Filagree skull sketch, swipe for details and markers.
.
@copicmarkerau Multiliners and Y28 marker.
.
.
.
.
.
#copicaward2020 #copicartist #copicartwork #copiccolors #copiccolouring #copicdrawing #copics #copic #copicillustration #traditionalmedia #choosecopic #markermasters #copicmultiliner #myart #drawing #pencilart #sketch #sketchbook #art_insanely #sketch_dailydose #drawing_expression #artstrending #art_dailydose #arts_promote #arts_moonlight #art_overnight #artistic_nation","3,966",2020-06-04T01:08:00.000Z,"62,395",929,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=802732d63326c243bf852cd13e513ac4&oe=5F0E5DC1 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=bb78715a7914d298a757d2a56e1bc8ec&oe=5F0D6047 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=2455d0482465d320c419c0612210a962&oe=5F101CB9 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=557df0543c5cdd3b0ed51ce9bcef94a5&oe=5F0C5700 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101936688_255466485556102_5560780355387715032_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=XRG_WPjzEccAX8bTP55&oh=f36ca46a62189cdf0ef072eb684d963f&oe=5F0CC246 640w","💀 Skull distillery 💀
🔽 For brushes and tutorials 🔽"
