,Unnamed: 0,Unnamed: 0.1,total_posts,text,likes,date,subscribers,subscribed,image_urls,account_description
15,,,71,😊🤞 Plz tag @surbhijyoti in the comments down there 👇👇 #indianart #art #india #artist #indianartist #painting #rangoli #handmade #homedecor #artwork #indian #artistsoninstagram #culture #drawing #ig #rangoliart #diwali #madeinindia #indianweaves #sareeloving #wearswadeshi #meandmysarees #sareesaga #sareenotsorry #beswadesi #weavesofindia #sixyardsoflove #sixyardsofhappiness #handmadeandhandlooms #bhfyp @surbhijyoti @surbhijyoti,133,2019-07-02T08:11:26.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/65312644_386284782233574_3848539070586338035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eR4t53GS9p4AX9OIicH&oh=db5e068c448153680a5f721ded4a4394&oe=5F0D4899 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/65312644_386284782233574_3848539070586338035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eR4t53GS9p4AX9OIicH&oh=abd58a521f6dd89ad4c213ee31944f3b&oe=5F0DD653 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/65312644_386284782233574_3848539070586338035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eR4t53GS9p4AX9OIicH&oh=7a1e1dc3c4882feacaca8717af242e9d&oe=5F0E0769 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/65312644_386284782233574_3848539070586338035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eR4t53GS9p4AX9OIicH&oh=b85f32589fd665cc0639984a0217ee30&oe=5F1012B3 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/65312644_386284782233574_3848539070586338035_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=eR4t53GS9p4AX9OIicH&oh=be2540dffb03e206de19ccf2a6f1f4a9&oe=5F0F0F54 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
16,,,71,In process..... coz it's d only way...tht gives me relief from unwanted stress 😊🤞 Plz tag @surbhijyoti in the comments down there 👇👇 #bollywood #bollywoodsketches #instaart #artscene #sketch_daily #drawingstyle #draweveryday #drawingaday #bollywoodportrait #arts #drawingindian #art_publishers #bollywoodfilm #bollywoodactors #bollywoodsketches #bollywoodsketch @souravjoshi_arts @gallery.art.official @rk_artgallery @art_xplore #bollywoodhot #bollywoodcelebrity #indianartists #artistsoninstagram #bollywoodart #bollywoodartist @insta_art.gallery #surbhijyoti_fans #surbhijyoti #surbhijyotilove #surbhijyotifans #naagin3 #naagin3🐍 #naaginseason3,85,2019-06-26T11:10:43.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/64315100_333382670931526_2714106010953818607_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=tnM8CG896ZQAX9pZ4jp&oh=1ac29ca8bdd8c590f97ab3e2e5693a11&oe=5F0ED60A 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/64315100_333382670931526_2714106010953818607_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=tnM8CG896ZQAX9pZ4jp&oh=a0117d545e87b0942832023c1aef3a65&oe=5F0CACC4 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/64315100_333382670931526_2714106010953818607_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=tnM8CG896ZQAX9pZ4jp&oh=81d097a9254f041860168ae275604217&oe=5F0E6B7A 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/64315100_333382670931526_2714106010953818607_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=tnM8CG896ZQAX9pZ4jp&oh=1fdc2ef02fdf5ef6ab9391a6e0aec82b&oe=5F0DD924 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/64315100_333382670931526_2714106010953818607_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=tnM8CG896ZQAX9pZ4jp&oh=7d1a282f376c22d76fbf957c4fa73539&oe=5F0D392F 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
17,,,71,Metgala 2019 ❤@deepikapadukone @deepika.padukone.fanpage @magicaldeepikapadukone @deepikadrawing @deepikafans.page @deepikap.classic @deep_veer_fan @ranveersingh @ranveersinghglorious @ranveersinghworldwide @ranveer._singh._fc._ @ranveersingh.india.fc @deepikapadukone @deepikapadukone @ranveer_ka_fanclub @anjubhavnani @ritikabhavnani @anjubhavnani @ritikabhavnani @anjubhavnani @ritikabhavnani @anishapadukone @anishapadukone @anishapadukone @deepikapadukone @deepikapadukone @deepikapadukone @bollywood.mobi @bollywoodreport @bollywoodaccess @missmalinibollywood @souravjoshi_arts @drawingindian @the.art.showcase @bindass_art @prilaga #paintings #artlovers #painter #drawn #beautiful #artwork #sketch #art_we_inspire #illusration #disegno #artist #prilaga #drawings #artstagram #draw #paint #painting #color #galleryart #illustrator #painted #instaart #metgala2019 #creative #art #artistic_share #sketchbook #drawing #metgala,130,2019-05-15T11:55:48.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/59395353_2123805034591978_3049725778879049975_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Cacfj1mqs10AX_QIDt6&oh=4152b92fbe7d8d6bf848171c6ab25d3e&oe=5F0E374D 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/59395353_2123805034591978_3049725778879049975_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Cacfj1mqs10AX_QIDt6&oh=1740718cef7cf389ca917c96af0a5c9e&oe=5F0DD8CB 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/59395353_2123805034591978_3049725778879049975_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Cacfj1mqs10AX_QIDt6&oh=680423c491e82dbf41edb16d9cebc45c&oe=5F0CABB5 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/59395353_2123805034591978_3049725778879049975_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Cacfj1mqs10AX_QIDt6&oh=57367f7d9857d8b24b2e0d24d0c48580&oe=5F0CD274 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/59395353_2123805034591978_3049725778879049975_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=Cacfj1mqs10AX_QIDt6&oh=c3b9e0f668284f469634bbac8be9bfb6&oe=5F0E88CA 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
18,,,71,"Sketch of @pranati_rai_prakash ❤❤ thanks a lot for your like and comment on this sketch ❤❤
Time taken 6 hrs

Pencil used- graphite
@bollywood.mobi @bollywoodreport @bollywoodaccess @missmalinibollywood @souravjoshi_arts @drawingindian @the.art.showcase @souravjoshi_arts#art #drawing #artist #sketch #design #artwork #inktober #love #illustration #painting #draw #photo #life #instagood #sketchbook #graphicdesign #dream #arts #contemporaryart #graphic #black #bhfyp #gallery #pasion #creative #portrait #anime#blackandwhite#abstractart #instagram @featureforartist @sketch_obsession",134,2019-05-03T08:25:38.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/57453803_433092907456530_3931351307602306696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=suV42DmCZ_YAX_SOwkI&oh=846f63b3ec9724e5a66d9af02f0660f5&oe=5F0CBDED 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/57453803_433092907456530_3931351307602306696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=suV42DmCZ_YAX_SOwkI&oh=807386fd7bbee9de1250031b0700bd5e&oe=5F0E8827 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/57453803_433092907456530_3931351307602306696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=suV42DmCZ_YAX_SOwkI&oh=5f87f6a753aae674162c47a09731eb48&oe=5F0CB21D 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/57453803_433092907456530_3931351307602306696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=suV42DmCZ_YAX_SOwkI&oh=46ee5cccab4ed480a43680538e55727e&oe=5F0CC4C7 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/57453803_433092907456530_3931351307602306696_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=suV42DmCZ_YAX_SOwkI&oh=bf0925b0740b94e50af8fdd9a093de6c&oe=5F0F8AA8 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
19,,,71,"Finally completed this one 😍😍 plz tag @deepikapadukone in the comments below
Time taken-10+ hours
Material used-graphite pencil

@deepikapadukone @deepika.padukone.fanpage @magicaldeepikapadukone @deepikadrawing @deepikafans.page @deepikap.classic @deep_veer_fan @ranveersingh @ranveersinghglorious @ranveersinghworldwide @ranveer._singh._fc._ @ranveersingh.india.fc @deepikapadukone @deepikapadukone @ranveer_ka_fanclub @anjubhavnani @ritikabhavnani @anjubhavnani @ritikabhavnani @anjubhavnani @ritikabhavnani @anishapadukone @anishapadukone @anishapadukone @deepikapadukone @deepikapadukone @deepikapadukone @bollywood.mobi @bollywoodreport @bollywoodaccess @missmalinibollywood @souravjoshi_arts @drawingindian @the.art.showcase @bindass_art @prilaga #paintings #artlovers #painter #drawn #beautiful #artwork #sketch #art_we_inspire #illusration #disegno #artist #prilaga #drawings #artstagram #draw #paint #painting #color #galleryart #illustrator #painted #instaart #paintmixing #creative #art #artistic_share #sketchbook #drawing #sketch_daily",158,2019-04-26T09:55:31.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/56806682_107704790347580_3066789150736191694_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Jk_xq1x0J20AX_ulGul&oh=689dee8db76ac15ef8023bb45ba94b47&oe=5F0D14B0 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/56806682_107704790347580_3066789150736191694_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Jk_xq1x0J20AX_ulGul&oh=c6aca886f4c57a302b22ea37e2621fdc&oe=5F0DE1E6 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/56806682_107704790347580_3066789150736191694_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Jk_xq1x0J20AX_ulGul&oh=f150f4fb1f9c2bb78367ae6912ed3ffa&oe=5F102DE0 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/56806682_107704790347580_3066789150736191694_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Jk_xq1x0J20AX_ulGul&oh=5068538af056276a8628c75699788cd8&oe=5F0E8906 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/56806682_107704790347580_3066789150736191694_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=108&_nc_ohc=Jk_xq1x0J20AX_ulGul&oh=ec7cdfec761fe86e69703f5302c2288d&oe=5F0F6F65 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
20,,,71,"Tag @kartikaaryan in the comments @kartikaaryan
@kartikaaryan
@kartikaaryan
@kartikaaryan
@kartikaaryan @souravjoshi_arts @gallery.art.official @rk_artgallery @art_xplore @insta_art.gallery@kartikaaryan @kartikaaryan @kartikaaryan @kartikaaryan @kartikaaryan @kartikaaryan @kartikaaryan @kartikaaryan
@kartikaaryan
@kartikaaryan @bindass_art @prilaga #sketchlife #sketchs #sketchbooks #sketchdaily #sketcher #sketchguru #sketching #graphite #sketch_daily #sketchcard #drawing #sketchers #sketchoftheday #sketchaday #sketchwork #pencil #draw #sketches #sketchup #sketchart #sketch #sketched #sketchtatoo #sketchbook #sketchpad #sketchday #prilaga #sketchbookpro #sketchy #sketcheveryday @kartikaaryan @kartikaaryan @kartikaaryan",223,2019-04-16T10:35:58.000Z,406,330,"https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s150x150/57597769_295917794666187_518700062567849612_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=UT1ZIrHLuhIAX-6XdPn&oh=0e4f18082c05b20c976ebb77eada467d&oe=5F0EE29D 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s240x240/57597769_295917794666187_518700062567849612_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=UT1ZIrHLuhIAX-6XdPn&oh=4bd5b43104d25ca9973fd93c1346acb9&oe=5F0CFE2A 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s320x320/57597769_295917794666187_518700062567849612_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=UT1ZIrHLuhIAX-6XdPn&oh=dc3d02e48a68e638650c82a0764be560&oe=5F0F5212 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.135.1080.1080a/s480x480/57597769_295917794666187_518700062567849612_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=UT1ZIrHLuhIAX-6XdPn&oh=c5de0a3a275c3a914fbbd3dbbb924af0&oe=5F0C664E 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.135.1080.1080a/s640x640/57597769_295917794666187_518700062567849612_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=UT1ZIrHLuhIAX-6XdPn&oh=fd4589c0fbb58a3ef03f21378781fc0e&oe=5F0F0179 640w","Personal Accnt- @ayushiii_2211
Dm for paid orders for portraits
#artinblood
#selftaughtartist
👇👇Follow me on Quora"
0,,,380,"🔥MARTOSAURIUSS🔥
.
.
Vosotros pensaréis, quién es esta señora que está detrás de la cuenta @martosauriuss2.0 😂 Pues esta soy yo, en estado puro 🔥
.
Para los que no me conocéis todavía, soy Marta, tengo 29 años, mamá de la Preciosa Carmen, fotógrafa e ilustradora a tiempo completo desde hace 2 años. .
He conseguido formar una comunidad real y suuuper guai , que me apoya y me hace crecer como profesional y como persona! 🧡 Estas dos ultimas semanas he estado más ausente en insta y es por que estoy haciéndome la WEB 🎉🎉🎉🎉🎉🎉 Que ganas tengo de que la podáis ver y disfrutar. .
.
Amo la pizza 🍕 los tatuajes (me los hago yo, y después de verano es probable que vuelva a tatuar) los colores de pelo llamativos, los festivales de música, y la musica ska en valenciano 😍🔥y muchas cosas más!
.
.
BIENVENIDXS a mi universo💕💕🪐🪐",545,2020-06-11T10:06:31.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/103423253_256262242114525_6729254875761640212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QXnf2dFfhh0AX_jF7EQ&oh=b207dcafa3033e9a6416cb707b9a582f&oe=5F0CE1DE 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/103423253_256262242114525_6729254875761640212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QXnf2dFfhh0AX_jF7EQ&oh=eee9033b236b009613117415d69fecd0&oe=5F0CF7DC 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/103423253_256262242114525_6729254875761640212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QXnf2dFfhh0AX_jF7EQ&oh=2d14f48c48d94cc5ba2c769c888aae0c&oe=5F0D6B26 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/103423253_256262242114525_6729254875761640212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QXnf2dFfhh0AX_jF7EQ&oh=80bfe16fd1a73e1007394928831eca5f&oe=5F0CFE63 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/103423253_256262242114525_6729254875761640212_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=101&_nc_ohc=QXnf2dFfhh0AX_jF7EQ&oh=965db7082160489cf6534f627f2fa568&oe=5F0F5BD9 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
1,,,380,"🪐Niña voladora. Versión noche🪐
.
No pensaba hacer nada con ella, solo era una prueba, pero al final me ha gustado. Siendo la misma ilustración le da otro sentido distinto el tipo de iluminación. Me encanta jugar con esto 😍
.
.
¿Qué os transmite esta otra? A mi me da la sensación de que se oye el sonido de los grillitos y si hubiera, también se oirían búhos 🦉 🪐
.
.
#ilustracion #ilustradora #artedigital #dibujo #ilustradoraespañola #procreateillustration #ipadprocreate #ipadproart #digitaldrawing #design #illustrationdesign","3,508",2020-06-09T14:56:01.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s150x150/102810636_613459966237763_8955212416172378518_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CjE8UuOTGwkAX8hc_Ml&oh=037e861b8b305d753ec519a50ac550b6&oe=5F0EB103 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s240x240/102810636_613459966237763_8955212416172378518_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CjE8UuOTGwkAX8hc_Ml&oh=45daccdce3795f314a1897f07429b77f&oe=5F0F4505 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s320x320/102810636_613459966237763_8955212416172378518_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CjE8UuOTGwkAX8hc_Ml&oh=b4c69709f9ab0b2c8101de9167124c17&oe=5F0FB2FB 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.180.1440.1440a/s480x480/102810636_613459966237763_8955212416172378518_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CjE8UuOTGwkAX8hc_Ml&oh=51cd78039b5b1e0049ff854b1080cda8&oe=5F0F253E 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.180.1440.1440a/s640x640/102810636_613459966237763_8955212416172378518_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=111&_nc_ohc=CjE8UuOTGwkAX8hc_Ml&oh=459b8dda5cb87fe02e7c983148c00995&oe=5F0D0533 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
2,,,380,"🪐Niña voladora🪐
.
‘Vuela tranquila que yo te espero’
.
.
Mi canción inspiradora para esta lámina ha sido la Preciosa Niña voladora de @juanito_makande 😍😍😍
.
Ella, que quiere aprenderse unos pocos acordes para poder expresar lo que siente. Por las tardes se pone unos tutoriales en YouTube y se deja llevar. Las historias que me cuenta @demipulsoyletra cuando ve mis dibus🧡🪐
.
.
Ya disponible en mi tienda de Etsy , en A4, A5 y POSTALITA!
.
.

#art_dailydose #art_viral #art_we_inspire #artdiscover #artcollective #artlovers #onlineart #digitalillustration #digitalpainting #illustrationinspiration #illustrationow #illustrationoftheday #illustrationart #sketchingart #sketch_dailies #sketch #sketchbookart #drawingsketch #justdraw #drawings #creativempire #draweveryday #artdrawing #ilustradora #femaleillustrator ##ladieswhodesign","3,981",2020-06-08T13:47:43.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.111.1440.1440a/s150x150/102645019_139171051088466_4048256049426567421_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=DE9hSxVglfYAX8hYP2q&oh=2c5615624f2c6383c04fc835c63bb3d3&oe=5F0CE947 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.111.1440.1440a/s240x240/102645019_139171051088466_4048256049426567421_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=DE9hSxVglfYAX8hYP2q&oh=68fc8a4d9a31d783c15c905cbbd06eda&oe=5F0C8FC1 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.111.1440.1440a/s320x320/102645019_139171051088466_4048256049426567421_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=DE9hSxVglfYAX8hYP2q&oh=aaebbfa7cc649a6c2e4e1c3e7d83c722&oe=5F0E15BF 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/c0.111.1440.1440a/s480x480/102645019_139171051088466_4048256049426567421_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=DE9hSxVglfYAX8hYP2q&oh=50b9eba8c135e288a951f6733eaea205&oe=5F0F9EFA 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/c0.111.1440.1440a/s640x640/102645019_139171051088466_4048256049426567421_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=106&_nc_ohc=DE9hSxVglfYAX8hYP2q&oh=62f849df8195897056b8efdc09fdd3e1&oe=5F0D94F7 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
3,,,380,"🧡NUEVO SERVICIO. Impresión de pegatinas🧡
.
.
Muy buenos días. Os traigo un nuevo servicio, impresión de tus propias pegatinas. 🔥
.
.
Os cuento el porqué de esto. 🤔Desde que compré mi impresora y mostré las pegatinas que me hice para los envíos me habéis preguntado muchos dónde las hacía, al final después de darle vueltas he decidido ofreceros este servicio a un precio muy asequible para que esté a la mano de cualquiera!☺️
.
.
Miden 4x4cm y tienen acabado mate. Es tan sencillo como enviarme tu logo en buena calidad. Pide tu presupuesto sin compromiso 💕
.
.
Espero que os pueda resultar útil y que os gusten tanto como a mí. 😘
.
.
#etiquetas #etiquetaspersonalizadas #pegatinas #pegatinaspersonalizadas #etiqueta #pegatina",324,2020-06-07T07:48:47.000Z,"15,062","1,949","https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s150x150/101942336_340092813623412_3351973828484799853_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=U_sQSuImSTcAX_ceFwc&oh=3eadda7524c3339f0379138c4032a3d8&oe=5F0FD012 150w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s240x240/101942336_340092813623412_3351973828484799853_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=U_sQSuImSTcAX_ceFwc&oh=2c95dd9298dcd44d05f176ad14da80a5&oe=5F0D4098 240w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s320x320/101942336_340092813623412_3351973828484799853_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=U_sQSuImSTcAX_ceFwc&oh=60c18b373cf9ef0a4566c722ba6c2048&oe=5F0D92EA 320w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/e35/s480x480/101942336_340092813623412_3351973828484799853_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=U_sQSuImSTcAX_ceFwc&oh=4c0ac3ab0d1c7ad6d3aa7c3f7557c7bb&oe=5F102AAF 480w,https://instagram.fbru2-1.fna.fbcdn.net/v/t51.2885-15/sh0.08/e35/s640x640/101942336_340092813623412_3351973828484799853_n.jpg?_nc_ht=instagram.fbru2-1.fna.fbcdn.net&_nc_cat=100&_nc_ohc=U_sQSuImSTcAX_ceFwc&oh=99a3d9e7868f1cd745e271c20907cbf0&oe=5F0E3195 640w","🟡Ilustraciones personalizadas ✏️
🟠Láminas decorativas 🌾
🟣Ilustración editorial y publicitaria
🟢Tienda🔻
🔵martapinedainfo@gmail.com"
